"cropname"|"yldunits"|"nonirryield_l"|"nonirryield_r"|"nonirryield_h"|"irryield_l"|"irryield_r"|"irryield_h"|"cropprodindex"|"vasoiprdgrp"|"cokey"|"cocropyldkey"
"Small grains grazeout"|"AUM"||3|||||||24232371|47909803
"Corn"|"Bu"||55|||||||24232371|47909799
"Cotton lint"|"Lbs"||500|||||||24232092|47909321
"Improved bermudagrass"|"AUM"||8|||||||24232092|47909323
"Bahiagrass"|"AUM"||8.5|||||||24232092|47909324
"Common bermudagrass"|"AUM"||7.5|||||||24232092|47909320
"Oats"|"Bu"||60|||||||24232092|47909325
"Corn"|"Bu"||70|||||||24232092|47909322
"Improved bermudagrass"|"AUM"||2|||||||24232195|47909538
"Weeping lovegrass"|"AUM"||2|||||||24232195|47909537
"Watermelons"|"Tons"||11|||||||24232253|47909653
"Peanuts"|"Lbs"||1000|||||||24232253|47909652
"Dry peas"|"Lbs"||900|||||||24232253|47909656
"Improved bermudagrass"|"AUM"||3|||||||24232253|47909650
"Weeping lovegrass"|"AUM"||2|||||||24232253|47909655
"Small grains grazeout"|"AUM"||3|||||||24232253|47909651
"Corn"|"Bu"||55|||||||24232253|47909654
"Improved bermudagrass"|"AUM"||2|||||||24232257|47909658
"Weeping lovegrass"|"AUM"||2|||||||24232257|47909657
"Improved bermudagrass"|"AUM"||5|||||||24232244|47909642
"Bahiagrass"|"AUM"||5|||||||24232244|47909644
"Small grains grazeout"|"AUM"||5|||||||24232244|47909643
"Corn"|"Bu"||50|||||||24232244|47909645
"Improved bermudagrass"|"AUM"||6|||||||24232414|47909962
"Bahiagrass"|"AUM"||5|||||||24232414|47909963
"Improved bermudagrass"|"AUM"||6|||||||24232260|47909659
"Tall fescue"|"AUM"||9|||||||24232260|47909660
"Improved bermudagrass"|"AUM"||6|||||||24232226|47909616
"Tall fescue"|"AUM"||9|||||||24232226|47909615
"Improved bermudagrass"|"AUM"||5|||||||24232065|47909245
"Bahiagrass"|"AUM"||4|||||||24232065|47909242
"Small grains grazeout"|"AUM"||4|||||||24232065|47909247
"Common bermudagrass"|"AUM"||3|||||||24232065|47909243
"Corn"|"Bu"||75|||||||24232065|47909244
"Green peas"|"Bu"||55|||||||24232065|47909246
"Soybeans"|"Bu"||25|||||||24232065|47909248
"Improved bermudagrass"|"AUM"||4|||||||24232416|47909968
"Bahiagrass"|"AUM"||3|||||||24232416|47909967
"Small grains grazeout"|"AUM"||3|||||||24232416|47909965
"Common bermudagrass"|"AUM"||2|||||||24232416|47909966
"Corn"|"Bu"||50|||||||24232416|47909964
"Cotton lint"|"Lbs"||500|||||||24231953|47909057
"Improved bermudagrass"|"AUM"||8|||||||24231953|47909058
"Bahiagrass"|"AUM"||8.5|||||||24231953|47909054
"Common bermudagrass"|"AUM"||7.5|||||||24231953|47909055
"Corn"|"Bu"||70|||||||24231953|47909056
"Oats"|"Bu"||60|||||||24231953|47909059
"Improved bermudagrass"|"AUM"||5|||||||24232104|47909376
"Bahiagrass"|"AUM"||4|||||||24232104|47909375
"Small grains grazeout"|"AUM"||4|||||||24232104|47909380
"Common bermudagrass"|"AUM"||3|||||||24232104|47909378
"Corn"|"Bu"||75|||||||24232104|47909379
"Green peas"|"Bu"||55|||||||24232104|47909377
"Soybeans"|"Bu"||25|||||||24232104|47909374
"Improved bermudagrass"|"AUM"||6|||||||24232102|47909373
"Weeping lovegrass"|"AUM"||4|||||||24232102|47909372
"Bahiagrass"|"AUM"||5|||||||24232102|47909371
"Common bermudagrass"|"AUM"||5|||||||24232102|47909370
"Peanuts"|"Lbs"||1000|||||||24232091|47909319
"Cotton lint"|"Lbs"||425|||||||24232091|47909316
"Improved bermudagrass"|"AUM"||9|||||||24232091|47909318
"Corn"|"Bu"||70|||||||24232091|47909315
"Grain sorghum"|"Bu"||50|||||||24232091|47909317
"Improved bermudagrass"|"AUM"||5|||||||24232300|47909697
"Bahiagrass"|"AUM"||5|||||||24232300|47909698
"Small grains grazeout"|"AUM"||5|||||||24232300|47909695
"Corn"|"Bu"||50|||||||24232300|47909696
"Improved bermudagrass"|"AUM"||5|||||||24232108|47909383
"Bahiagrass"|"AUM"||5|||||||24232108|47909382
"Small grains grazeout"|"AUM"||5|||||||24232108|47909381
"Corn"|"Bu"||50|||||||24232108|47909384
"Watermelons"|"Tons"||10|||||||24231955|47909065
"Peanuts"|"Lbs"||1500|||||||24231955|47909063
"Improved bermudagrass"|"AUM"||4|||||||24231955|47909062
"Weeping lovegrass"|"AUM"||4|||||||24231955|47909066
"Bahiagrass"|"AUM"||3|||||||24231955|47909060
"Small grains grazeout"|"AUM"||3|||||||24231955|47909064
"Corn"|"Bu"||80|||||||24231955|47909061
"Watermelons"|"Tons"||10|||||||24232418|47909971
"Peanuts"|"Lbs"||1500|||||||24232418|47909969
"Improved bermudagrass"|"AUM"||4|||||||24232418|47909973
"Weeping lovegrass"|"AUM"||4|||||||24232418|47909972
"Bahiagrass"|"AUM"||3|||||||24232418|47909970
"Small grains grazeout"|"AUM"||3|||||||24232418|47909974
"Corn"|"Bu"||80|||||||24232418|47909975
"Bahiagrass"|"AUM"||8|||||||24232228|47909617
"Tall fescue"|"AUM"||8|||||||24232228|47909618
"Improved bermudagrass"|"AUM"||10.5|||||||24231792|47908792
"Bahiagrass"|"AUM"||9|||||||24231792|47908791
"Tall fescue"|"AUM"||9|||||||24231792|47908794
"Soybeans"|"Bu"||30|||||||24231792|47908793
"Bahiagrass"|"AUM"||4|||||||24232422|47909977
"Common bermudagrass"|"AUM"||4|||||||24232422|47909976
"Cotton lint"|"Lbs"||500|||||||24232356|47909783
"Improved bermudagrass"|"AUM"||8|||||||24232356|47909784
"Bahiagrass"|"AUM"||8.5|||||||24232356|47909780
"Common bermudagrass"|"AUM"||7.5|||||||24232356|47909781
"Corn"|"Bu"||70|||||||24232356|47909782
"Oats"|"Bu"||60|||||||24232356|47909785
"Bahiagrass"|"AUM"||4|||||||24231937|47909034
"Common bermudagrass"|"AUM"||4|||||||24231937|47909035
"Improved bermudagrass"|"AUM"||9|||||||24231938|47909039
"Bahiagrass"|"AUM"||7|||||||24231938|47909036
"Small grains grazeout"|"AUM"||6|||||||24231938|47909041
"Oats"|"Bu"||70|||||||24231938|47909040
"Corn"|"Bu"||80|||||||24231938|47909037
"Grain sorghum"|"Bu"||80|||||||24231938|47909038
"Improved bermudagrass"|"AUM"||4|||||||24232230|47909621
"Bahiagrass"|"AUM"||3|||||||24232230|47909619
"Common bermudagrass"|"AUM"||5|||||||24232230|47909620
"Cotton lint"|"Lbs"||400|||||||24232273|47909666
"Improved bermudagrass"|"AUM"||8|||||||24232273|47909665
"Oats"|"Bu"||60|||||||24232273|47909668
"Corn"|"Bu"||60|||||||24232273|47909667
"Cotton lint"|"Lbs"||400|||||||24232279|47909673
"Improved bermudagrass"|"AUM"||8|||||||24232279|47909674
"Oats"|"Bu"||60|||||||24232279|47909676
"Corn"|"Bu"||60|||||||24232279|47909675
"Cotton lint"|"Lbs"||400|||||||24232241|47909639
"Improved bermudagrass"|"AUM"||8|||||||24232241|47909638
"Oats"|"Bu"||60|||||||24232241|47909640
"Corn"|"Bu"||60|||||||24232241|47909641
"Cotton lint"|"Lbs"||400|||||||24232429|47909990
"Improved bermudagrass"|"AUM"||8|||||||24232429|47909987
"Corn"|"Bu"||60|||||||24232429|47909988
"Oats"|"Bu"||60|||||||24232429|47909989
"Cotton lint"|"Lbs"||400|||||||24232276|47909672
"Improved bermudagrass"|"AUM"||8|||||||24232276|47909671
"Corn"|"Bu"||60|||||||24232276|47909669
"Oats"|"Bu"||60|||||||24232276|47909670
"Cotton lint"|"Lbs"||400|||||||24232264|47909663
"Improved bermudagrass"|"AUM"||8|||||||24232264|47909664
"Corn"|"Bu"||60|||||||24232264|47909661
"Oats"|"Bu"||60|||||||24232264|47909662
"Bahiagrass"|"AUM"||3|||||||24232354|47909778
"Small grains grazeout"|"AUM"||3|||||||24232354|47909779
"Improved bermudagrass"|"AUM"||4|||||||24231963|47909084
"Weeping lovegrass"|"AUM"||4|||||||24231963|47909086
"Bahiagrass"|"AUM"||4|||||||24231963|47909082
"Small grains grazeout"|"AUM"||3|||||||24231963|47909085
"Common bermudagrass"|"AUM"||3|||||||24231963|47909083
"Improved bermudagrass"|"AUM"||4|||||||24232232|47909624
"Weeping lovegrass"|"AUM"||4|||||||24232232|47909622
"Bahiagrass"|"AUM"||4|||||||24232232|47909625
"Small grains grazeout"|"AUM"||3|||||||24232232|47909626
"Common bermudagrass"|"AUM"||3|||||||24232232|47909623
"Cotton lint"|"Lbs"||600|||||||24232424|47909980
"Improved bermudagrass"|"AUM"||12|||||||24232424|47909979
"Bahiagrass"|"AUM"||9|||||||24232424|47909982
"Common bermudagrass"|"AUM"||5.5|||||||24232424|47909978
"Wheat"|"Bu"||45|||||||24232424|47909981
"Corn"|"Bu"||65|||||||24232424|47909984
"Soybeans"|"Bu"||25|||||||24232424|47909983
"Improved bermudagrass"|"AUM"||7.5|||||||24232409|47909957
"Bahiagrass"|"AUM"||7.5|||||||24232409|47909953
"Common bermudagrass"|"AUM"||6.5|||||||24232409|47909954
"Corn"|"Bu"||60|||||||24232409|47909955
"Grain sorghum"|"Bu"||70|||||||24232409|47909956
"Improved bermudagrass"|"AUM"||7|||||||24232445|47910009
"Bahiagrass"|"AUM"||6.5|||||||24232445|47910007
"Common bermudagrass"|"AUM"||5.5|||||||24232445|47910008
"Improved bermudagrass"|"AUM"||3|||||||24232374|47909807
"Weeping lovegrass"|"AUM"||3|||||||24232374|47909808
"Bahiagrass"|"AUM"||2|||||||24232374|47909809
"Common bermudagrass"|"AUM"||2|||||||24232374|47909806
"Improved bermudagrass"|"AUM"||3|||||||24232235|47909627
"Weeping lovegrass"|"AUM"||3|||||||24232235|47909630
"Bahiagrass"|"AUM"||2|||||||24232235|47909629
"Common bermudagrass"|"AUM"||2|||||||24232235|47909628
"Watermelons"|"Tons"||8|||||||24231837|47908842
"Improved bermudagrass"|"AUM"||2|||||||24231837|47908840
"Weeping lovegrass"|"AUM"||2|||||||24231837|47908843
"Green peas"|"Bu"||40|||||||24231837|47908841
"Watermelons"|"Tons"||12|||||||24232200|47909550
"Peanuts"|"Lbs"||2500|||||||24232200|47909548
"Improved bermudagrass"|"AUM"||10|||||||24232200|47909547
"Bahiagrass"|"AUM"||7|||||||24232200|47909544
"Small grains grazeout"|"AUM"||6|||||||24232200|47909549
"Common bermudagrass"|"AUM"||6|||||||24232200|47909545
"Corn"|"Bu"||95|||||||24232200|47909546
"Weeping lovegrass"|"AUM"||2|||||||24232031|47909195
"Improved bermudagrass"|"AUM"||4|||||||24232348|47909760
"Bahiagrass"|"AUM"||3|||||||24232348|47909759
"Improved bermudagrass"|"AUM"||4|||||||24232110|47909385
"Bahiagrass"|"AUM"||3|||||||24232110|47909386
"Improved bermudagrass"|"AUM"||4|||||||24232427|47909986
"Bahiagrass"|"AUM"||3|||||||24232427|47909985
"Improved bermudagrass"|"AUM"||4|||||||24232112|47909387
"Bahiagrass"|"AUM"||3|||||||24232112|47909388
"Bahiagrass"|"AUM"||9|||||||24232434|47909991
"Improved bermudagrass"|"AUM"||9|||||||24232116|47909389
"Bahiagrass"|"AUM"||7|||||||24232116|47909391
"Small grains grazeout"|"AUM"||5|||||||24232116|47909393
"Corn"|"Bu"||65|||||||24232116|47909392
"Oats"|"Bu"||60|||||||24232116|47909390
"Cotton lint"|"Lbs"||200|||||||24231858|47908862
"Improved bermudagrass"|"AUM"||4|||||||24231858|47908864
"Bahiagrass"|"AUM"||3|||||||24231858|47908859
"Small grains grazeout"|"AUM"||3|||||||24231858|47908865
"Common bermudagrass"|"AUM"||3|||||||24231858|47908860
"Corn"|"Bu"||50|||||||24231858|47908861
"Grain sorghum"|"Bu"||40|||||||24231858|47908863
"Improved bermudagrass"|"AUM"||3|||||||24232119|47909394
"Bahiagrass"|"AUM"||3|||||||24232119|47909395
"Common bermudagrass"|"AUM"||3|||||||24232119|47909396
"Watermelons"|"Tons"||12|||||||24232286|47909688
"Peanuts"|"Lbs"||2500|||||||24232286|47909686
"Improved bermudagrass"|"AUM"||10|||||||24232286|47909685
"Bahiagrass"|"AUM"||7|||||||24232286|47909682
"Small grains grazeout"|"AUM"||6|||||||24232286|47909687
"Common bermudagrass"|"AUM"||6|||||||24232286|47909683
"Corn"|"Bu"||95|||||||24232286|47909684
"Watermelons"|"Tons"||12|||||||24232238|47909631
"Peanuts"|"Lbs"||2500|||||||24232238|47909635
"Improved bermudagrass"|"AUM"||10|||||||24232238|47909633
"Bahiagrass"|"AUM"||7|||||||24232238|47909634
"Small grains grazeout"|"AUM"||6|||||||24232238|47909636
"Common bermudagrass"|"AUM"||6|||||||24232238|47909632
"Corn"|"Bu"||95|||||||24232238|47909637
"Improved bermudagrass"|"AUM"||9|||||||24232359|47909787
"Bahiagrass"|"AUM"||7|||||||24232359|47909786
"Small grains grazeout"|"AUM"||6|||||||24232359|47909791
"Oats"|"Bu"||70|||||||24232359|47909788
"Corn"|"Bu"||80|||||||24232359|47909789
"Grain sorghum"|"Bu"||80|||||||24232359|47909790
"Watermelons"|"Tons"||11|||||||24232360|47909794
"Peanuts"|"Lbs"||2500|||||||24232360|47909796
"Improved bermudagrass"|"AUM"||10|||||||24232360|47909793
"Bahiagrass"|"AUM"||8|||||||24232360|47909792
"Small grains grazeout"|"AUM"||6|||||||24232360|47909797
"Common bermudagrass"|"AUM"||7|||||||24232360|47909795
"Grain sorghum"|"Bu"||70|||||||24232360|47909798
"Improved bermudagrass"|"AUM"||11|||||||24232124|47909398
"Bahiagrass"|"AUM"||7|||||||24232124|47909401
"Common bermudagrass"|"AUM"||5|||||||24232124|47909402
"Tall fescue"|"AUM"||6|||||||24232124|47909397
"Corn"|"Bu"||80|||||||24232124|47909399
"Soybeans"|"Bu"||30|||||||24232124|47909400
"Improved bermudagrass"|"AUM"||7.5|||||||24232125|47909406
"Weeping lovegrass"|"AUM"||6|||||||24232125|47909404
"Bahiagrass"|"AUM"||6|||||||24232125|47909403
"Common bermudagrass"|"AUM"||6|||||||24232125|47909405
"Improved bermudagrass"|"AUM"||6.5|||||||24232385|47909874
"Bahiagrass"|"AUM"||5.5|||||||24232385|47909872
"Common bermudagrass"|"AUM"||5.5|||||||24232385|47909873
"Watermelons"|"Tons"||11|||||||24232386|47909881
"Improved bermudagrass"|"AUM"||10|||||||24232386|47909878
"Bahiagrass"|"AUM"||8|||||||24232386|47909875
"Small grains grazeout"|"AUM"||6|||||||24232386|47909880
"Common bermudagrass"|"AUM"||7|||||||24232386|47909876
"Corn"|"Bu"||90|||||||24232386|47909877
"Green peas"|"Bu"||65|||||||24232386|47909879
"Improved bermudagrass"|"AUM"||10|||||||24232319|47909719
"Bahiagrass"|"AUM"||9|||||||24232319|47909715
"Common bermudagrass"|"AUM"||7|||||||24232319|47909716
"Tall fescue"|"AUM"||6|||||||24232319|47909721
"Corn"|"Bu"||85|||||||24232319|47909717
"Grain sorghum"|"Bu"||65|||||||24232319|47909718
"Green peas"|"Bu"||60|||||||24232319|47909720
"Bahiagrass"|"AUM"||6|||||||24232320|47909722
"Common bermudagrass"|"AUM"||4.5|||||||24232320|47909723
"Improved bermudagrass"|"AUM"||7.5|||||||24232321|47909724
"Weeping lovegrass"|"AUM"||6|||||||24232321|47909725
"Bahiagrass"|"AUM"||6|||||||24232321|47909726
"Common bermudagrass"|"AUM"||6|||||||24232321|47909727
"Watermelons"|"Tons"||11|||||||24232322|47909734
"Improved bermudagrass"|"AUM"||10|||||||24232322|47909728
"Bahiagrass"|"AUM"||8|||||||24232322|47909730
"Small grains grazeout"|"AUM"||6|||||||24232322|47909733
"Common bermudagrass"|"AUM"||7|||||||24232322|47909731
"Corn"|"Bu"||90|||||||24232322|47909732
"Green peas"|"Bu"||65|||||||24232322|47909729
"Improved bermudagrass"|"AUM"||8|||||||24232088|47909313
"Bahiagrass"|"AUM"||7|||||||24232088|47909311
"Common bermudagrass"|"AUM"||6|||||||24232088|47909312
"Tall fescue"|"AUM"||7|||||||24232088|47909314
"Watermelons"|"Tons"||12|||||||24242591|47929517
"Peanuts"|"Lbs"||2500|||||||24242591|47929515
"Small grains grazeout"|"AUM"||6|||||||24242591|47929516
"Bahiagrass"|"AUM"||7|||||||24242591|47929511
"Improved bermudagrass"|"AUM"||10|||||||24242591|47929514
"Common bermudagrass"|"AUM"||6|||||||24242591|47929512
"Corn"|"Bu"||95|||||||24242591|47929513
"Watermelons"|"Tons"||11|||||||24242648|47929599
"Peanuts"|"Lbs"||2500|||||||24242648|47929602
"Small grains grazeout"|"AUM"||6|||||||24242648|47929600
"Bahiagrass"|"AUM"||8|||||||24242648|47929597
"Improved bermudagrass"|"AUM"||10|||||||24242648|47929598
"Common bermudagrass"|"AUM"||7|||||||24242648|47929596
"Grain sorghum"|"Bu"||70|||||||24242648|47929601
"Watermelons"|"Tons"||10|||||||24242664|47929621
"Peanuts"|"Lbs"||1700|||||||24242664|47929622
"Small grains grazeout"|"AUM"||4|||||||24242664|47929618
"Improved bermudagrass"|"AUM"||3|||||||24242664|47929623
"Weeping lovegrass"|"AUM"||3|||||||24242664|47929620
"Corn"|"Bu"||50|||||||24242664|47929619
"Soybeans"|"Bu"||30|||||||24242664|47929617
"Watermelons"|"Tons"||12|||||||24242650|47929609
"Bahiagrass"|"AUM"||6.5|||||||24242650|47929608
"Improved bermudagrass"|"AUM"||11|||||||24242650|47929604
"Common bermudagrass"|"AUM"||7|||||||24242650|47929607
"Weeping lovegrass"|"AUM"||6|||||||24242650|47929605
"Corn"|"Bu"||80|||||||24242650|47929603
"Soybeans"|"Bu"||27|||||||24242650|47929606
"Watermelons"|"Tons"||11|||||||24242602|47929537
"Peanuts"|"Lbs"||1000|||||||24242602|47929534
"Dry peas"|"Lbs"||900|||||||24242602|47929535
"Small grains grazeout"|"AUM"||3|||||||24242602|47929536
"Improved bermudagrass"|"AUM"||3|||||||24242602|47929533
"Weeping lovegrass"|"AUM"||2|||||||24242602|47929538
"Corn"|"Bu"||55|||||||24242602|47929532
"Bahiagrass"|"AUM"||2|||||||24242604|47929539
"Improved bermudagrass"|"AUM"||2|||||||24242604|47929541
"Weeping lovegrass"|"AUM"||2|||||||24242604|47929542
"Common bermudagrass"|"AUM"||1|||||||24242604|47929540
"Bahiagrass"|"AUM"||2|||||||24242653|47929610
"Improved bermudagrass"|"AUM"||3|||||||24242653|47929611
"Common bermudagrass"|"AUM"||2|||||||24242653|47929612
"Bahiagrass"|"AUM"||5|||||||24242658|47929615
"Improved bermudagrass"|"AUM"||6|||||||24242658|47929616
"Common bermudagrass"|"AUM"||5|||||||24242658|47929613
"Weeping lovegrass"|"AUM"||4|||||||24242658|47929614
"Small grains grazeout"|"AUM"||6|||||||24242688|47929663
"Bahiagrass"|"AUM"||7|||||||24242688|47929665
"Improved bermudagrass"|"AUM"||9|||||||24242688|47929662
"Common bermudagrass"|"AUM"||7|||||||24242688|47929661
"Tall fescue"|"AUM"||9|||||||24242688|47929664
"Watermelons"|"Tons"||10|||||||24242666|47929629
"Peanuts"|"Lbs"||1500|||||||24242666|47929627
"Small grains grazeout"|"AUM"||3|||||||24242666|47929628
"Bahiagrass"|"AUM"||3|||||||24242666|47929624
"Improved bermudagrass"|"AUM"||4|||||||24242666|47929626
"Weeping lovegrass"|"AUM"||4|||||||24242666|47929630
"Corn"|"Bu"||80|||||||24242666|47929625
"Bahiagrass"|"AUM"||2|||||||24242730|47929713
"Common bermudagrass"|"AUM"||2|||||||24242730|47929714
"Tall fescue"|"AUM"||2|||||||24242730|47929715
"Watermelons"|"Tons"||11|||||||24242735|47929724
"Small grains grazeout"|"AUM"||6|||||||24242735|47929723
"Bahiagrass"|"AUM"||8|||||||24242735|47929718
"Improved bermudagrass"|"AUM"||10|||||||24242735|47929721
"Common bermudagrass"|"AUM"||7|||||||24242735|47929719
"Corn"|"Bu"||90|||||||24242735|47929720
"Green peas"|"Bu"||65|||||||24242735|47929722
"Cotton lint"|"Lbs"||550|||||||24242736|47929728
"Bahiagrass"|"AUM"||7|||||||24242736|47929725
"Improved bermudagrass"|"AUM"||12|||||||24242736|47929729
"Common bermudagrass"|"AUM"||5|||||||24242736|47929726
"Corn"|"Bu"||80|||||||24242736|47929727
"Soybeans"|"Bu"||32|||||||24242736|47929730
"Watermelons"|"Tons"||11|||||||24242737|47929737
"Peanuts"|"Lbs"||2500|||||||24242737|47929735
"Small grains grazeout"|"AUM"||6|||||||24242737|47929736
"Bahiagrass"|"AUM"||8|||||||24242737|47929731
"Improved bermudagrass"|"AUM"||10|||||||24242737|47929734
"Common bermudagrass"|"AUM"||7|||||||24242737|47929732
"Grain sorghum"|"Bu"||70|||||||24242737|47929733
"Small grains grazeout"|"AUM"||4|||||||24242640|47929593
"Bahiagrass"|"AUM"||9|||||||24242640|47929589
"Improved bermudagrass"|"AUM"||8|||||||24242640|47929592
"Common bermudagrass"|"AUM"||7|||||||24242640|47929590
"Tall fescue"|"AUM"||9|||||||24242640|47929594
"Corn"|"Bu"||90|||||||24242640|47929591
"Bahiagrass"|"AUM"||2|||||||24242545|47929454
"Improved bermudagrass"|"AUM"||3|||||||24242545|47929456
"Weeping lovegrass"|"AUM"||3|||||||24242545|47929457
"Common bermudagrass"|"AUM"||2|||||||24242545|47929455
"Small grains grazeout"|"AUM"||3|||||||24242546|47929463
"Bahiagrass"|"AUM"||4|||||||24242546|47929458
"Improved bermudagrass"|"AUM"||5|||||||24242546|47929461
"Common bermudagrass"|"AUM"||3|||||||24242546|47929459
"Corn"|"Bu"||50|||||||24242546|47929460
"Oats"|"Bu"||40|||||||24242546|47929462
"Bahiagrass"|"AUM"||7.5|||||||24242635|47929583
"Improved bermudagrass"|"AUM"||8|||||||24242635|47929587
"Common bermudagrass"|"AUM"||6.5|||||||24242635|47929584
"Corn"|"Bu"||65|||||||24242635|47929585
"Grain sorghum"|"Bu"||80|||||||24242635|47929586
"Soybeans"|"Bu"||25|||||||24242635|47929588
"Watermelons"|"Tons"||8|||||||24242581|47929498
"Improved bermudagrass"|"AUM"||2|||||||24242581|47929496
"Weeping lovegrass"|"AUM"||2|||||||24242581|47929499
"Green peas"|"Bu"||40|||||||24242581|47929497
"Bahiagrass"|"AUM"||7|||||||24242757|47929763
"Improved bermudagrass"|"AUM"||8|||||||24242757|47929765
"Common bermudagrass"|"AUM"||6|||||||24242757|47929764
"Tall fescue"|"AUM"||7|||||||24242757|47929766
"Watermelons"|"Tons"||11|||||||24243146|47930350
"Peanuts"|"Lbs"||2500|||||||24243146|47930348
"Small grains grazeout"|"AUM"||6|||||||24243146|47930349
"Bahiagrass"|"AUM"||8|||||||24243146|47930344
"Improved bermudagrass"|"AUM"||10|||||||24243146|47930347
"Common bermudagrass"|"AUM"||7|||||||24243146|47930345
"Grain sorghum"|"Bu"||70|||||||24243146|47930346
"Cotton lint"|"Lbs"||550|||||||24243145|47930341
"Bahiagrass"|"AUM"||7|||||||24243145|47930338
"Improved bermudagrass"|"AUM"||12|||||||24243145|47930342
"Common bermudagrass"|"AUM"||5|||||||24243145|47930339
"Corn"|"Bu"||80|||||||24243145|47930340
"Soybeans"|"Bu"||32|||||||24243145|47930343
"Bahiagrass"|"AUM"||6|||||||24243184|47930442
"Common bermudagrass"|"AUM"||4.5|||||||24243184|47930443
"Bahiagrass"|"AUM"||6|||||||24243183|47930440
"Improved bermudagrass"|"AUM"||7.5|||||||24243183|47930438
"Common bermudagrass"|"AUM"||6|||||||24243183|47930441
"Weeping lovegrass"|"AUM"||6|||||||24243183|47930439
"Bahiagrass"|"AUM"||9|||||||24243182|47930431
"Improved bermudagrass"|"AUM"||10|||||||24243182|47930435
"Common bermudagrass"|"AUM"||7|||||||24243182|47930432
"Tall fescue"|"AUM"||6|||||||24243182|47930437
"Corn"|"Bu"||85|||||||24243182|47930433
"Grain sorghum"|"Bu"||65|||||||24243182|47930434
"Green peas"|"Bu"||60|||||||24243182|47930436
"Watermelons"|"Tons"||11|||||||24243165|47930399
"Small grains grazeout"|"AUM"||6|||||||24243165|47930398
"Bahiagrass"|"AUM"||8|||||||24243165|47930395
"Improved bermudagrass"|"AUM"||10|||||||24243165|47930393
"Common bermudagrass"|"AUM"||7|||||||24243165|47930396
